20	12436864
20	12436992
20	12437611
20	12438302
20	12438496
20	12438536
20	12438559
20	12439041
20	12439176
20	12439185
20	12439588
20	12439670
20	12439785
20	12439786
20	12439932
20	12439941
20	12440294
20	12440371
20	12440599
20	12440768
20	12441008
20	12441022
20	12441048
20	12441109
20	12441308
20	12441442
20	12441521
20	12441550
20	12442218
20	12442771
20	12442966
20	12443020
20	12443915
20	12444001
20	12444105
20	12444311
20	12444614
20	12444653
20	12446276
20	12446413
20	12446818
20	12447090
20	12447613
20	12447874
20	12447890
20	12447907
20	12448732
20	12449098
20	12449202
20	12449904
20	12449913
20	12450026
20	12450153
20	12450409
20	12450852
20	12451002
20	12451274
20	12452585
20	12453035
20	12453717
20	12453771
20	12454134
20	12454919
20	12456177
20	12456519
20	12456569
20	12457415
20	12457891
20	12457914
20	12460967
20	12461136
20	12461433
20	12463345
20	12465510
20	12466253
20	12466253
20	12466277
20	12467292
20	12467604
20	12467696
20	12467965
20	12468783
20	12469245
20	12469986
20	12470560
20	12473548
20	12474344
20	12475053
20	12475497
20	12475533
20	12476311
20	12478055
20	12478383
20	12478402
20	12479256
20	12479534
20	12479643
20	12480040
20	12480420
20	12481147
20	12481204
20	12481885
20	12482162
20	12482249
20	12482253
20	12482888
20	12482932
20	12482977
20	12483033
20	12483902
20	12484110
20	12485435
20	12486758
20	12486869
20	12487227
20	12488123
20	12488427
20	12488505
20	12489500
20	12489631
20	12490980
20	12491766
20	12493032
20	12493044
20	12493964
20	12494309
20	12495850
20	12497658
20	12497980
20	12498240
20	12499242
20	12499309
20	12500069
20	12500556
20	12500625
20	12500833
20	12500916
20	12501056
20	12501430
20	12501867
20	12502159
20	12502175
20	12502187
20	12502190
20	12502200
20	12502236
20	12502321
20	12502336
20	12502430
20	12502714
20	12503253
20	12504165
20	12505235
20	12505307
20	12505443
20	12505486
20	12507267
20	12508744
20	12509049
20	12511264
20	12511331
20	12512723
20	12513900
20	12514560
20	12516508
20	12516883
20	12518183
20	12520284
20	12521143
20	12521994
20	12522144
20	12522154
20	12522519
20	12522591
20	12522982
20	12523380
20	12523609
20	12523680
20	12524162
20	12524262
20	12525282
20	12525959
20	12526331
20	12526851
20	12528258
20	12529625
20	12529820
20	12530406
20	12530451
20	12531127
20	12531254
20	12532914
20	12533056
20	12535546
20	12536377
20	12536454
20	12536941
20	12537602
20	12537955
20	12538433
20	12538744
20	12538837
20	12538868
20	12539280
20	12539543
20	12539622
20	12540044
20	12540652
20	12540706
20	12540738
20	12543917
20	12545618
20	12545650
20	12545909
20	12547704
20	12547902
20	12548104
20	12548210
20	12548550
20	12551245
20	12551364
20	12551459
20	12552040
20	12554011
20	12554661
20	12557798
20	12558642
20	12559541
20	12560536
20	12562083
20	12564960
20	12565793
20	12567679
20	12570441
20	12571578
20	12572255
20	12573787
20	12574097
20	12575129
20	12577006
20	12578110
20	12578636
20	12578678
20	12579640
20	12580929
20	12581463
20	12581497
20	12581544
20	12582406
20	12582567
20	12583776
20	12583840
20	12583841
20	12585391
20	12587225
20	12587298
20	12588182
20	12588443
20	12589638
20	12590683
20	12592055
20	12592486
20	12592554
20	12593044
20	12594121
20	12595996
20	12596330
20	12596408
20	12596593
20	12597929
20	12599286
20	12599332
20	12599523
20	12600159
20	12601875
20	12602032
20	12603807
20	12603814
20	12604434
20	12605218
20	12605867
20	12605886
20	12606846
20	12607238
20	12607332
20	12607429
20	12607481
20	12607498
20	12607892
20	12608340
20	12609136
20	12609311
20	12609363
20	12609551
20	12611888
20	12611903
20	12613283
20	12613899
20	12613935
20	12613948
20	12614011
20	12614027
20	12614607
20	12614802
20	12616586
20	12617494
20	12617499
20	12617504
20	12617518
20	12617523
20	12617646
20	12618757
20	12621545
20	12621904
20	12622097
20	12622242
20	12622249
20	12622623
20	12623453
20	12624126
20	12624205
20	12624480
20	12625062
20	12626105
20	12626584
20	12626959
20	12627414
20	12628031
20	12628946
20	12629125
20	12629426
20	12629596
20	12630347
20	12630454
20	12632141
20	12633659
20	12634465
20	12635165
20	12635689
20	12636294
20	12636960
20	12637776
20	12639570
20	12640629
20	12641156
20	12648891
20	12649244
20	12649394
20	12650105
20	12653374
20	12655890
20	12656152
20	12656251
20	12656722
20	12656863
20	12658122
20	12658391
20	12658776
20	12659378
20	12660562
20	12660782
20	12661182
20	12662920
20	12663569
20	12663957
20	12664095
20	12664179
20	12664464
20	12664586
20	12665084
20	12666715
20	12668408
20	12669199
20	12669201
20	12669266
20	12670617
20	12671153
20	12671324
20	12671757
20	12672367
20	12672696
20	12673060
20	12673835
20	12675291
20	12675426
20	12675689
20	12676149
20	12677276
20	12677318
20	12679513
20	12680129
20	12681811
20	12682473
20	12682653
20	12683470
20	12683563
20	12683904
20	12684677
20	12684678
20	12684980
20	12685289
20	12685313
20	12685314
20	12685440
20	12685540
20	12685750
20	12686108
20	12686393
20	12686429
20	12686496
20	12686536
20	12686684
20	12687131
20	12687269
20	12687373
20	12687621
20	12687658
20	12687686
20	12687725
20	12688573
20	12688577
20	12688584
20	12688588
20	12688713
20	12688727
20	12689220
20	12690100
20	12690399
20	12690417
20	12690727
20	12691142
20	12691381
20	12691405
20	12691408
20	12691437
20	12691453
20	12691467
20	12691536
20	12691782
20	12692177
20	12692704
20	12692743
20	12692905
20	12692933
20	12694366
20	12694367
20	12694882
20	12694895
20	12694913
20	12696902
20	12697059
20	12698184
20	12698500
20	12699560
20	12699861
20	12699887
20	12700166
20	12700387
20	12700506
20	12700689
20	12700761
20	12701616
20	12701879
20	12702744
20	12702883
20	12703704
20	12703898
20	12704177
20	12704889
20	12704894
20	12705571
20	12706192
20	12706596
20	12706632
20	12707117
20	12708112
20	12708307
20	12709425
20	12712186
20	12712269
20	12712295
20	12713926
20	12714175
20	12714324
20	12715849
20	12715964
20	12716092
20	12716141
20	12717036
20	12717984
20	12718598
20	12718952
20	12720227
20	12720526
20	12720673
20	12720955
20	12720956
20	12721349
20	12721819
20	12722674
20	12723094
20	12723572
20	12723641
20	12724323
20	12724456
20	12725403
20	12725504
20	12725709
20	12725744
20	12725795
20	12725808
20	12726129
20	12726261
20	12726273
20	12726857
20	12727254
20	12728066
20	12728180
20	12729333
20	12729350
20	12732757
20	12733020
20	12733083
20	12733339
20	12733941
20	12734072
20	12735192
20	12735426
20	12735548
20	12735664
20	12735753
20	12736519
20	12737248
20	12737259
20	12738789
20	12739240
20	12739787
20	12740077
20	12740557
20	12740746
20	12741441
20	12743257
20	12747691
20	12748752
20	12749946
20	12750819
20	12751544
20	12753234
20	12753337
20	12753668
20	12753854
20	12755046
20	12756107
20	12756881
20	12757021
20	12757660
20	12759380
20	12760217
20	12761062
20	12761671
20	12762248
20	12764277
20	12764288
20	12765531
20	12766052
20	12766364
20	12766524
20	12766578
20	12767212
20	12769349
20	12771568
20	12771704
20	12772510
20	12774229
20	12775535
20	12776990
20	12777865
20	12777868
20	12778345
20	12778361
20	12780134
20	12780198
20	12780359
20	12780641
20	12781614
20	12783494
20	12788201
20	12788658
20	12790530
20	12790677
20	12845602
20	12847230
20	12847782
20	12848060
20	12848899
20	12850103
20	12851014
20	12852112
20	12852447
20	12852967
20	12854924
20	12855128
20	12855312
20	12855399
20	12857326
20	12857574
20	12858060
20	12858331
20	12859060
20	12861268
20	12862001
20	12862608
20	12862763
20	12864815
20	12865496
20	12866113
20	12867249
20	12870110
20	12870120
20	12870544
20	12871547
20	12873280
20	12873428
20	12874136
20	12878027
20	12880465
20	12880497
20	12883077
20	12883280
20	12883288
20	12883312
20	12883313
20	12883314
20	12884177
20	12885721
20	12886690
20	12887767
20	12889730
20	12891797
20	12892961
20	12893094
20	12893663
20	12894027
20	12896078
20	12896871
20	12899170
20	12903511
20	12905693
20	12905930
20	12907806
20	12908159
20	12908230
20	12909371
20	12911670
20	12913219
20	12914682
20	12914986
20	12915226
20	12916931
20	12917142
20	12917527
20	12917730
20	12918467
20	12919343
20	12920140
20	12920271
20	12920314
20	12921354
20	12922750
20	12923385
20	12923742
20	12925989
20	12926883
20	12927541
20	12928022
20	12928041
20	12928598
20	12929592
20	12931741
20	12931832
20	12932715
20	12933701
20	12934579
20	12935492
20	12936884
20	12937156
20	12938055
20	12939369
20	12940601
20	12941407
20	12941811
20	12944708
20	12945355
20	12946007
20	12946714
20	12947073
20	12947511
20	12950216
20	12953393
20	12955930
20	12958492
20	12958702
20	12959149
20	12959883
20	12960020
20	12960806
20	12961868
20	12966918
20	12969392
20	12969759
20	12969879
20	12970083
20	12970253
20	12970659
20	12972158
20	12972490
20	12977589
20	12979798
20	12980264
20	12980313
20	12980416
20	12980432
20	12980688
20	12980730
20	12981324
20	12983390
20	12987344
20	12987719
20	12988114
20	12988177
20	12988906
20	12989222
20	12989531
20	12991526
20	12992360
20	12992383
20	12992921
20	12996716
20	13000629
20	13001003
20	13002191
20	13003050
20	13003323
20	13003913
20	13005027
20	13008118
20	13008285
20	13008555
20	13009023
20	13009337
20	13010169
20	13012406
20	13013319
20	13014844
20	13016891
20	13017674
20	13017795
20	13018693
20	13019275
20	13020265
20	13021015
20	13021669
20	13022190
20	13024752
20	13024778
20	13028850
20	13030262
20	13031869
20	13033121
20	13036361
20	13037102
20	13037389
20	13037975
20	13038034
20	13038792
20	13039027
20	13039882
20	13041098
20	13041120
20	13041436
20	13041462
20	13042340
20	13042371
20	13044688
20	13044729
20	13045060
20	13045913
20	13046011
20	13046356
20	13046808
20	13047433
20	13047568
20	13047680
20	13047800
20	13048043
20	13049398
20	13050754
20	13053863
20	13055267
20	13056658
20	13057171
20	13057267
20	13057956
20	13057970
20	13058796
20	13058864
20	13059391
20	13063109
20	13063123
20	13063214
20	13063538
20	13065248
20	13066256
20	13068566
20	13068954
20	13070139
20	13070452
20	13071544
20	13072219
20	13072238
20	13073716
20	13075040
20	13077091
20	13080823
20	13081030
20	13081231
20	13082934
20	13085518
20	13085558
20	13085914
20	13086649
20	13088053
20	13088251
20	13088413
20	13088422
20	13091604
20	13093705
20	13095142
20	13095426
20	13095580
20	13096154
20	13097564
20	13098627
20	13098985
20	13099106
20	13099657
20	13100304
20	13100912
20	13147888
20	13147949
20	13149598
20	13149654
20	13157645
20	13161218
20	13162866
20	13163286
20	13164214
20	13164675
20	13166438
20	13168953
20	13170189
20	13173192
20	13173807
20	13174593
20	13174803
20	13174815
20	13174937
20	13175190
20	13176748
20	13178429
20	13178873
20	13179720
20	13180479
20	13182227
20	13183254
20	13185175
20	13186217
20	13190765
20	13191695
20	13193136
20	13193834
20	13193942
20	13193953
20	13194791
20	13195389
20	13199999
20	13201866
20	13202067
20	13203835
20	13205317
20	13205555
20	13206611
20	13206800
20	13206823
20	13207593
20	13208999
20	13209190
20	13209748
20	13209776
20	13211413
20	13213671
20	13218635
20	13221319
20	13223150
20	13223787
20	13224278
20	13224300
20	13224407
20	13224966
20	13226024
20	13226767
20	13227248
20	13227584
20	13227973
20	13229076
20	13230426
20	13232150
20	13232605
20	13233992
20	13234489
20	13234509
20	13234881
20	13234966
20	13235105
20	13236572
20	13237029
20	13237042
20	13238220
20	13240011
20	13241298
20	13242072
20	13243162
20	13243490
20	13244613
20	13246046
20	13246499
20	13247292
20	13248305
20	13248901
20	13248924
20	13250581
20	13252497
20	13252637
20	13253862
20	13254706
20	13255315
20	13255318
20	13255851
20	13257324
20	13257840
20	13258064
20	13258164
20	13258290
20	13261007
20	13261038
20	13262672
20	13262793
20	13264501
20	13265961
20	13266772
20	13266972
20	13267300
20	13267735
20	13269438
20	13270278
20	13271379
20	13274793
20	13275445
20	13275920
20	13276045
20	13277685
20	13278098
20	13281061
20	13281276
20	13281502
20	13283941
20	13285846
20	13286726
20	13287147
20	13287434
20	13288259
20	13288853
20	13290417
20	13290498
20	13291133
20	13291893
20	13292588
20	13292708
20	13295769
20	13296144
20	13297944
20	13298569
20	13298606
20	13298783
20	13299082
20	13301021
20	13304402
20	13306152
20	13307179
20	13307756
20	13310198
20	13310605
20	13311102
20	13311423
20	13312320
20	13312413
20	13312984
20	13314166
20	13314221
20	13314654
20	13315657
20	13316247
20	13316335
20	13317023
20	13317395
20	13317524
20	13319868
20	13321136
20	13324175
20	13324536
20	13324924
20	13326346
20	13326462
20	13326563
20	13326789
20	13328488
20	13329201
20	13330732
20	13330779
20	13330866
20	13331370
20	13331613
20	13331943
20	13333094
20	13334145
20	13334370
20	13334821
20	13338458
20	13338495
20	13338608
20	13338778
20	13338999
20	13340584
20	13340586
20	13341800
20	13342300
20	13342588
20	13343455
20	13344508
20	13345874
20	13346542
20	13347514
20	13348373
20	13351186
20	13352126
20	13352920
20	13353408
20	13354103
20	13354384
20	13354927
20	13354996
20	13355580
20	13356555
20	13358654
20	13359086
20	13362937
20	13365441
20	13365589
20	13366586
20	13367106
20	13368142
20	13370153
20	13372074
20	13372614
20	13374868
20	13374886
20	13375101
20	13375258
20	13375413
20	13377249
20	13380311
20	13380759
20	13380947
20	13381095
20	13382316
20	13383672
20	13383836
20	13385253
20	13385701
20	13386778
20	13387315
20	13387480
20	13388636
20	13389557
20	13389605
20	13390727
20	13390855
20	13391707
20	13393042
20	13394840
20	13395465
20	13397387
20	13399204
20	13399325
20	13399884
20	13400379
20	13400861
20	13402035
20	13404454
20	13405574
20	13405587
20	13405762
20	13407010
20	13407369
20	13409447
20	13410123
20	13410520
20	13411765
20	13411794
20	13412229
20	13412962
20	13413218
20	13413567
20	13418014
20	13419596
20	13421005
20	13421223
20	13421225
20	13421375
20	13422922
20	13423279
20	13423291
20	13426309
20	13427419
20	13429538
20	13430192
20	13431236
20	13432198
20	13432870
20	13434088
20	13435992
20	13437312
20	13438759
20	13443876
20	13444052
20	13444146
20	13444719
20	13445544
20	13446477
20	13446519
20	13448610
20	13448665
20	13448857
20	13448941
20	13449017
20	13449512
20	13450439
20	13450588
20	13451276
20	13451506
20	13452740
20	13453285
20	13454646
20	13455105
20	13458993
20	13461362
20	13461613
20	13462496
20	13464609
20	13465220
20	13465552
20	13466225
20	13468674
20	13469405
20	13470168
20	13470895
20	13471711
20	13472528
20	13473787
20	13474590
20	13476150
20	13477132
20	13478978
20	13479340
20	13479443
20	13480110
20	13480401
20	13482757
20	13484353
20	13484429
20	13484579
20	13484609
20	13486715
20	13486872
20	13487361
20	13487543
20	13488775
20	13488837
20	13489771
20	13490034
20	13490792
20	13491220
20	13493007
20	13493220
20	13495413
20	13496195
20	13497304
20	13497410
20	13498973
20	13502432
20	13504286
20	13504791
20	13506151
20	13508433
20	13510451
20	13511931
20	13512133
20	13514975
20	13517648
20	13518649
20	13567478
20	13567668
20	13568225
20	13568371
20	13568374
20	13569178
20	13571209
20	13571334
20	13571337
20	13571679
20	13573444
20	13573771
20	13577018
20	13578642
20	13581931
20	13584215
20	13584730
20	13585463
20	13585657
20	13586645
20	13592618
20	13593854
20	13595533
20	13596856
20	13597289
20	13597326
20	13597916
20	13599520
20	13601860
20	13605476
20	13605526
20	13608380
20	13610117
20	13611230
20	13611334
20	13611484
20	13613011
20	13614651
20	13615375
20	13615730
20	13615943
20	13617106
20	13621543
20	13623704
20	13623877
20	13624053
20	13625583
20	13626253
20	13626326
20	13627140
20	13628156
20	13628959
20	13630057
20	13630565
20	13630572
20	13630932
20	13631566
20	13633194
20	13635756
20	13635840
20	13636272
20	13637759
20	13638145
20	13638273
20	13638362
20	13640091
20	13641097
20	13641542
20	13642724
20	13642740
20	13644376
20	13644607
20	13645341
20	13645609
20	13647995
20	13648322
20	13649191
20	13649570
20	13649698
20	13649929
20	13649956
20	13650152
20	13650432
20	13650496
20	13652575
20	13652586
20	13653247
20	13654640
20	13655872
20	13655886
20	13656046
20	13656080
20	13656089
20	13660715
20	13662526
20	13662905
20	13666264
20	13666267
20	13666297
20	13666353
20	13666569
20	13667200
20	13667594
20	13669034
20	13670910
20	13670991
20	13671198
20	13673011
20	13675434
20	13675925
20	13677800
20	13678573
20	13680194
20	13680529
20	13681007
20	13681252
20	13682231
20	13683243
20	13686592
20	13686793
20	13688066
20	13690031
20	13690328
20	13693490
20	13693718
20	13694238
20	13695556
20	13696931
20	13700228
20	13701396
20	13702274
20	13702545
20	13702951
20	13703484
20	13704941
20	13704953
20	13705595
20	13707479
20	13708314
20	13708325
20	13709513
20	13710291
20	13710388
20	13715425
20	13716193
20	13717456
20	13717727
20	13718467
20	13718964
20	13719473
20	13721070
20	13721638
20	13722005
20	13722859
20	13724047
20	13724196
20	13726557
20	13727908
20	13728240
20	13728323
20	13728367
20	13728864
20	13729076
20	13729116
20	13729180
20	13730165
20	13732071
20	13735049
20	13735182
20	13735885
20	13737388
20	13737630
20	13737765
20	13738567
20	13738713
20	13738717
20	13738866
20	13739184
20	13740447
20	13741403
20	13742060
20	13743223
20	13744053
20	13744728
20	13745413
20	13745564
20	13749238
20	13750448
20	13750482
20	13752558
20	13753941
20	13754049
20	13754126
20	13754913
20	13754923
20	13755728
20	13755926
